0 1 2 3 4 5 Period File_Name True_class_labels New_label Prediction
0.032942515089300003 15.0234938525 0.110668391477 -0.425463656873 0.17735 0.00736635516103 0.385775 3027133081563 2 22 3
-0.337022769726 14.653524911 0.101141218451 -1.12796936345 0.16115 0.0069021767162100005 0.38664499999999996 3029087019356 2 22 3
0.0173449037849 15.354714511 0.097761929222 -1.1878740129 0.15695 0.00636689983078 0.359596 3029100058698 2 22 3
-0.44820608690700003 15.303808361199998 0.148079053608 -0.8989253567859999 0.2424 0.00967596104922 0.376247 3029101060136 2 22 3
-0.0281244072057 14.5474757576 0.140350448169 -0.88861283396 0.24085 0.00964775267598 0.421806 3029101060714 2 22 3
0.250094343815 15.5601865854 0.137489008662 -0.9754862433210001 0.23185 0.00883594858636 0.37657199999999996 3029105074461 2 22 3
-0.30316718764199996 14.5929636735 0.12491010852199999 -0.75406677443 0.2261 0.00855961210602 0.34318150000000003 3029105100919 2 22 3
0.36870283653499997 15.4005786164 0.146442826487 -0.9802334879200001 0.23195 0.00950891717352 0.438817 3029129080811 2 22 3
-0.18355734388599998 14.644794736800002 0.144782262641 -1.33728960174 0.204 0.00988626097142 0.38036 3029130011493 2 22 3
0.271028273074 15.4904818182 0.11954211557700001 -0.886564158263 0.20225 0.00771713346172 0.372958 3029133005834 2 22 3
0.0345108093663 16.2413453846 0.149681806156 -1.14911408108 0.2405 0.00921609648777 0.4212275 3029138015136 2 22 3
-0.49909706568499995 15.1411454545 0.219803667816 -1.05320235235 0.3476 0.014516977495200001 0.40016399999999996 3031081030717 2 22 3
0.355154616004 15.575950176700001 0.13439391139 -1.14036507332 0.2174 0.00862829617876 0.403912 3031101046771 2 22 3
-0.4495682975 15.7706145669 0.13466699868899998 0.153508511672 0.21695 0.00853910912078 0.358441 3031102071272 2 22 3
0.30156497716200004 15.4136122302 0.136284330351 -0.739308333035 0.2297 0.0088418164617 0.41129099999999996 3031130051038 2 22 3
-0.493983777786 14.4697588448 0.112255570497 -0.44919651325300003 0.198325 0.00775794342543 0.375102 3031130052589 2 22 3
-0.14533286241499999 16.5549973684 0.145698789662 -1.29457448108 0.22145 0.00880089476423 0.377687 3033060035012 2 22 3
-0.02823802887 15.7451191429 0.136664218556 -1.17301662723 0.2253 0.00867978306903 0.42815600000000004 3033091037992 2 22 3
0.111323205311 13.6964265918 0.079074160924 -0.8170780384469999 0.145 0.0057733424404 0.362969 3033098022542 2 22 3
-0.246135018999 15.5562631331 0.151300438596 -0.684171325181 0.25369250000000004 0.00972601435847 0.355968 3033098065920 2 22 3
0.303687102041 16.4899642336 0.099774747209 -0.36797242605700003 0.17205 0.006050634543270001 0.360634 3033129043646 2 22 3
0.125622952864 13.194233215499999 0.141264637852 -1.43571325537 0.20975 0.0107065439532 0.35017800000000004 3033137017803 2 22 3
-0.12458965599199999 14.091469366199998 0.156043917205 -1.2608044538299998 0.23655 0.0110736441424 0.385265 3035065005595 2 22 3
-0.42671895661799997 15.3411003145 0.133606861689 -0.7593922776180001 0.2363 0.00870907946305 0.40766199999999997 3035074040798 2 22 3
-0.128251050778 15.180457096800001 0.145163021811 -1.42971875877 0.22085 0.00956249346679 0.35052300000000003 3035086039724 2 22 3
0.0656892614348 15.4834135952 0.14431656929 -1.27587355949 0.21955 0.00932072042144 0.36083000000000004 3035089030097 2 22 3
0.0953767268104 16.188750961500002 0.0944317417251 -0.37084590118 0.1725 0.00583317032608 0.384013 3035095054323 2 22 3
-0.29715698587699996 14.6410737113 0.186967908045 -0.33274461984299997 0.3399 0.0127700953995 0.40570300000000004 3035096074618 2 22 3
0.260649784433 13.0910200198 0.140396546141 -1.13178968051 0.2122715 0.010724645285700002 0.41061000000000003 3035124067758 2 22 3
0.18733106948699998 14.916096126800001 0.108430709778 -1.3110885267 0.16675 0.00726937590485 0.35876199999999997 3035131006862 2 22 3
0.106626974712 15.6471462963 0.09825734580579999 -0.849137612218 0.1705 0.00627956970205 0.292775 3037057031003 2 22 3
-0.264213757804 15.817357767 0.107010486796 -0.889723547786 0.1817 0.0067653832183899995 0.321711 3037059059301 2 22 3
0.176363567058 16.418747083299998 0.14074586610200002 -1.18969233421 0.226725 0.008572265921859999 0.348951 3037062039035 2 22 3
0.43762191997100003 14.7483922156 0.122366556913 -1.10404510459 0.2004 0.00829694214289 0.35946 3039088030951 2 22 3
0.0857477379703 17.457256701 0.13301837294500002 -0.261029700336 0.2536 0.007619660707479999 0.48244899999999996 3039117013691 2 22 1
0.14649525896600002 14.305442348800002 0.0638294208665 -1.0113739444299998 0.1054 0.00446189773866 0.41296499999999997 3039120060259 2 22 3
0.08971169309350001 16.498333823499998 0.148972272993 -1.26137420295 0.240175 0.009029534411559998 0.34584699999999996 3039123010868 2 22 3
-0.418788694795 16.0526228571 0.162170514998 -0.820230804259 0.2736 0.0101024310134 0.360583 3041041069505 2 22 3
0.20417247602699998 15.5799536232 0.16629329562 -1.3314881412100001 0.25515 0.0106735424021 0.361951 3041062077975 2 22 3
-0.0499238916861 14.752567595799999 0.0906130012101 -1.22686685034 0.14800000000000002 0.0061421851228 0.325395 3041116028332 2 22 3
0.264972937234 16.4513808036 0.19142464163800002 -0.745086272443 0.33085 0.011635779629899999 0.411681 3043011004003 2 22 3
-0.285859170052 16.463275 0.171973856015 -1.17133405736 0.2796 0.0104459079992 0.366799 3043028001017 2 22 3
0.161420646128 15.707149640299999 0.08392760015760001 -0.817570884852 0.15115 0.005343273737100001 0.34774 3043060062534 2 22 3
0.341474930203 15.928460793 0.14597554712000002 -1.1543123637000001 0.227725 0.00916444777796 0.43774700000000005 3043074064370 2 22 3
0.08187773216630001 15.1563932489 0.147952889771 -1.2321273532700001 0.22415 0.009761747886899999 0.346974 3043075050710 2 22 3
-0.262029381903 16.0093548523 0.113711961358 -0.447942340595 0.198025 0.007102844705890001 0.423469 3043075079190 2 22 3
-0.0289866204067 14.5722931148 0.129271102796 -1.41108268475 0.195375 0.008871019940260001 0.390874 3043114047726 2 22 3
0.18079667725200002 13.989347482000001 0.0579295619553 0.293134969401 0.10965 0.00414097669886 0.381449 3043123008742 2 22 3
-0.19170138700199998 12.9759498168 0.141562404501 -1.10829183857 0.2423 0.010909598642 0.40594 3043129011117 2 22 3
-0.108069108334 15.5723889503 0.124915153036 -1.16685987565 0.19825 0.00802157931162 0.377693 3045070098554 2 22 3
0.15590645946599999 12.3553364198 0.11371538314999999 -1.496375969 0.16595 0.00920374640453 0.432151 3045075024715 2 22 3
0.440423722727 14.959296721300001 0.08183900889689999 -1.33116661677 0.12085 0.005470779169739999 0.37582899999999997 3049022018208 2 22 3
0.00892038348414 15.8838895735 0.17188058123 -1.26839365456 0.26335 0.0108210637222 0.360511 3049029025888 2 22 3
-0.060999898733400004 13.991509130399999 0.0935282526677 -0.125147348367 0.185675 0.006684643650359999 0.370804 3049033017787 2 22 3
-0.08247078907819999 16.1652888889 0.133671364792 -1.10847548924 0.2235 0.00826903655796 0.42697399999999996 3051020014240 2 22 3
-0.443524263992 14.7442897143 0.152047261477 -0.328457637854 0.2623 0.0103122811898 0.36006900000000003 3051022023221 2 22 3
-0.0212090364036 15.8682805461 0.13873625749500001 -1.0044669208600001 0.24175 0.00874299248064 0.400928 3051093012422 2 22 3
0.304670540924 16.3292609794 0.12203709605100001 -0.717094285436 0.2191335 0.00747352229871 0.358745 3051096046723 2 22 3
0.25206819441399997 14.0092566667 0.13980229774800002 -0.9566778361839999 0.210775 0.00997928020552 0.35951700000000003 3053092031478 2 22 3
0.0328423525875 14.945286301400001 0.08550939863700001 -0.875517690616 0.14655 0.00572149619035 0.347165 3055088037199 2 22 3
-0.399584326694 16.489727550999998 0.220836493574 -0.446698582409 0.4089 0.0133923676356 0.354717 3057075063386 2 22 3
-0.24082506853799998 12.5310829412 0.118265581501 -1.2760287510700001 0.18665 0.00943777820771 0.337889 3059025024671 2 22 3
-0.0955441453509 15.36921875 0.131310094767 -1.0068644069600001 0.217475 0.008543706541170001 0.3765888 3059071026637 2 22 3
-0.17839545392900003 15.7960293532 0.15035054754899999 -1.1927236054600001 0.24155 0.009518249440219999 0.382848 3059073049567 2 22 3
-0.48326399507 14.2920699422 0.15247452556500002 -1.10683020974 0.2477 0.0106684704302 0.3692935 3061079022472 2 22 3
-0.150470359084 15.517519161700001 0.0767568608056 -1.00722039625 0.1256 0.0049464647026299996 0.385312 3061083009397 2 22 3
-0.578753749511 14.53158625 0.162416237445 -0.9400955407960001 0.264275 0.011176772766 0.350959 3063019117156 2 22 3
-0.0428056586283 16.056312987000002 0.11576059077600001 -0.31901948874499997 0.194975 0.00720966207308 0.36494899999999997 3063063101091 2 22 3
-0.195565906481 14.889544303800001 0.16225094702099999 -1.29512039107 0.256775 0.0108969719765 0.346953 3067028043023 2 22 3
-0.338859679273 15.840276870699999 0.135100386495 -1.10370585665 0.216525 0.00852891572522 0.348369 3069055049215 2 22 3
-0.48550596944700003 14.4836582192 0.150970161597 -0.913042485854 0.2431 0.0104234827495 0.397092 3073043019751 2 22 3
-0.265098814669 14.599600456600001 0.173565999053 -1.44783471613 0.252 0.0118884074649 0.33127399999999996 3021084003069 3 22 2
-0.172763044814 13.5674082353 0.14674443694800002 -1.13278853059 0.2327 0.010815952052400001 0.34486300000000003 3021092001387 3 22 2
-0.05817802090009999 17.189413727799998 0.18555463156100002 -0.33192341514699997 0.34595549999999997 0.010794703909 0.542337 3021092003940 3 22 1
0.11211646785599999 15.133698841700001 0.153724909867 -0.966378653387 0.26225 0.010157788355299999 0.307039 3021110049823 3 22 2
0.163949899284 14.646525352100001 0.14460310815400002 -1.22670044565 0.2279 0.00987286094672 0.36521909999999996 3021138096444 3 22 2
0.144695271341 17.2005517007 0.224541312458 -0.47138201026500004 0.41725 0.013054308743399998 0.513077 3021145011601 3 22 1
0.0214668337184 15.542904898 0.143789215827 -1.3548836995 0.2191 0.0092511159768 0.3202266 3023075020619 3 22 2
-0.0981503556918 15.969997942400001 0.147476457896 -1.25555638427 0.243 0.0092345946711 0.273147 3023093017843 3 22 2
0.0396568533893 15.0256933594 0.160163178981 -1.21453647115 0.25655 0.010659287072499999 0.43498679999999995 3023096002456 3 22 2
0.131134658889 14.3882961089 0.16922424875300002 -1.44802934148 0.2457 0.0117612431293 0.357731 3023101011891 3 22 2
0.058926924705 17.4809762376 0.23896710310400002 0.0303124976219 0.4403 0.0136701234448 0.4933175 3023139027140 3 22 1
-0.152045009723 15.764675739600001 0.156118784062 -0.780118394949 0.26275 0.00990307613299 0.3776285 3023144038027 3 22 2
-0.0241943060048 16.0035842466 0.20112624151500003 -0.856728615812 0.3622 0.0125675747642 0.33907370000000003 3025037029446 3 22 2
0.021975000654700004 15.8894828671 0.16030325180299998 -1.3502780577899998 0.2459 0.0100886387017 0.3079106 3025095019992 3 22 2
-0.18845946638 15.4758414894 0.15688400517599999 -0.306727290875 0.2444 0.010137348930799999 0.378754 3025099042883 3 22 2
-0.122742705057 13.287216271199998 0.12157425298800001 -1.07804836142 0.19325 0.00914971582507 0.5092369999999999 3025100046011 3 22 1
0.0718931742673 14.7909006472 0.159792560105 -0.8968648306620001 0.25045 0.0108034367829 0.354076 3025105047240 3 22 2
0.04548046907219999 16.3164737705 0.207860413099 -0.524662614202 0.394525 0.0127392974746 0.337264 3025113079737 3 22 2
0.133894869218 16.1871559914 0.209200315914 -0.8060051191519999 0.35694000000000004 0.012923846290500002 0.282491 3025135059584 3 22 2
0.11864222445599999 13.7920148936 0.141546893483 -0.878418515342 0.227375 0.0102629597325 0.3785652 3025136020442 3 22 2
-0.309748709944 14.107810241 0.14267302732599998 -1.1360781130700002 0.23305 0.0101130526205 0.3708563 3025162015658 3 22 2
0.289343914403 16.7763797276 0.174277482014 -0.450063511703 0.31431825 0.010388265218299999 0.37017 3027070011433 3 22 2
0.13301348637 15.0045628821 0.135071661629 0.291695853661 0.27405 0.00900203909237 0.407043 3027085028852 3 22 2
-0.008338253391239999 15.437563385799999 0.15716955122600001 -0.38709512240500005 0.2808 0.0101809817585 0.3907375 3027085029603 3 22 2
-0.0520542798869 16.6179087786 0.176518113918 -1.18151106237 0.27975 0.010622161685299999 0.3811125 3027090009679 3 22 2
-0.229316929512 15.2245318996 0.134099688299 -0.843396935194 0.231325 0.00880813211089 0.3209635 3027107079812 3 22 2
0.008964559745790001 16.2801892033 0.18221644823 -1.2273090929200001 0.286557 0.0111925264476 0.354136 3027135006521 3 22 2
-0.22658770232099998 13.969796244100001 0.15900327361 -0.597392561539 0.2813 0.011381932193700001 0.2973186 3027136040437 3 22 2
0.192199252859 17.423251724100002 0.20567187284299998 -0.54920487004 0.3547 0.011804448222399998 0.385341 3029073002165 3 22 2
0.0032660101219499998 15.4973962838 0.142639222245 -1.1497544745100001 0.22325 0.00920407658378 0.340957 3029084014509 3 22 2
-0.146361811737 15.5207154362 0.15372290495100002 -0.870308147186 0.27315 0.00990436978133 0.362602 3029091011918 3 22 2
0.0237240741732 13.9009267081 0.138968517708 -1.32857620999 0.20435 0.0099970685859 0.3401544 3029097047456 3 22 2
0.170026083129 15.0290053279 0.150325416455 -1.0586530601100002 0.24635 0.0100023529951 0.250739 3029105080458 3 22 2
0.0376163206287 14.6100891667 0.159217818201 -1.18645253256 0.242975 0.010897799211500001 0.3725974 3029132059810 3 22 2
0.22513597058499998 15.2323276067 0.147766203946 -0.65935983458 0.27750475 0.00970082890559 0.3943178 3029134001935 3 22 2
0.147808648093 16.6431004219 0.150306397476 -0.144705355751 0.303575 0.00903115367121 0.6400842 3029140001449 3 22 1
-0.0661687585954 16.2780726141 0.15818810693399998 -1.34602100303 0.25005 0.009717864681149999 0.3528472 3031025001901 3 22 2
0.039245729761699995 16.0731750877 0.171873067128 -1.3080529881 0.2672 0.0106931621282 0.33366399999999996 3031073030119 3 22 2
-0.135432197323 17.1032028571 0.18287525254099998 -0.602125494432 0.3383 0.010692456498799999 0.35339899999999996 3031076021742 3 22 2
0.127421311423 14.394998233199999 0.149733886078 -1.2521214195700001 0.2347 0.0104017995454 0.395403 3031100069222 3 22 2
-0.16679972369 14.5447334821 0.16463446088 -1.4616926595299997 0.24375 0.0113191803124 0.32054390000000005 3031103107790 3 22 2
0.0969740943147 17.714104516099997 0.185957744191 -0.5999684591059999 0.332275 0.0104977219719 0.3523105 3031126023719 3 22 2
0.242954675916 14.798439583299999 0.151728073749 -1.13815963242 0.23015 0.0102529778829 0.36510770000000003 3031126055024 3 22 2
0.273068035556 13.6986764228 0.120526143695 -0.555395803029 0.20665 0.008798378761239999 0.295523 3033042004332 3 22 2
-0.357016034626 15.7100565371 0.180566123039 -0.536788069069 0.3329 0.0114936647499 0.48168599999999995 3033073017247 3 22 4
0.243443190697 16.1400595049 0.164424635423 -1.0658030208 0.26141625 0.0101873624055 0.301754 3033079042804 3 22 2
-0.30829487212699996 17.4731718954 0.21335260144499998 -0.632271118788 0.395225 0.0122102960311 0.366924 3033081020864 3 22 2
0.11633914690500001 14.9166738019 0.163640371738 -1.5016547511700002 0.2368 0.010970299003 0.3014726 3033088042283 3 22 2
-0.13055758672 15.2367954155 0.19060811590100002 -1.24856094835 0.306625 0.0125097246962 0.277699 3033091050637 3 22 2
-0.0751923126255 15.3585727273 0.18785035358 -1.24023710282 0.29735 0.0122309772474 0.336134 3033096075884 3 22 2
0.0846668629919 14.8217206704 0.141801186526 -0.6738645247930001 0.2465 0.00956712042273 0.37774450000000004 3033101061047 3 22 2
-0.27329076036600003 16.091831838599997 0.17550312 -0.57063574872 0.333725 0.010906348125 0.311585 3033123017284 3 22 2
0.00760605188422 15.355324496600002 0.13503133928 -1.34832192437 0.2082 0.00879377959807 0.3082625 3033127026282 3 22 2
0.253456620734 16.2134421818 0.16438188941 -1.16568296995 0.260775 0.0101386175475 0.36951090000000003 3035035028162 3 22 2
-0.026243658708599998 15.0420221344 0.151439856388 -0.823055176214 0.26165 0.0100677857695 0.355108 3035061036731 3 22 2
0.0136074035344 13.654009589000001 0.175473780319 -1.5208342988999999 0.2672 0.0128514469815 0.32453109999999996 3035066052654 3 22 2
0.121309735089 16.328786771199997 0.14005278465 -0.7720295174189999 0.2473875 0.00857704779982 0.338832 3035074021206 3 22 2
0.37291219686300003 13.7342613982 0.14544687160999997 -1.07837407426 0.2341 0.0105900759709 0.32460900000000004 3035090051274 3 22 2
-0.367894711667 16.7697276 0.184477076728 -0.43177806351400005 0.3421 0.0110006006733 0.373566 3035093070595 3 22 2
-0.033169229586299996 15.5241188776 0.149908514961 -0.39317371626599995 0.28600000000000003 0.0096564910475 0.273953 3035096106637 3 22 2
0.285863928893 15.0347677966 0.157044801165 -1.17927774474 0.2561 0.0104454424099 0.3590771 3035122060070 3 22 2
-0.20482553118500002 16.2175714765 0.178096291235 -0.644944924075 0.3321 0.010981686838400001 0.352577 3035126025018 3 22 2
-0.22244831225 16.8822505495 0.179113296071 -0.427569387902 0.329875 0.010609562720700003 0.3491785 3037036028803 3 22 2
-0.0425995360668 14.228287333299999 0.13878986528599999 -0.8175417073569999 0.25415 0.00975450256485 0.45466599999999996 3037081058258 3 22 4
-0.23566014396899998 16.817699096400002 0.15446840428 -0.536045387567 0.26915 0.009184871449709999 0.407149 3037084028962 3 22 2
-0.216431526828 15.368794756600002 0.146157900514 -0.9594702704320001 0.21495 0.00951004309896 0.394863 3037089039192 3 22 2
-0.18767712073399997 15.1842451064 0.17298384233800002 -1.34553171236 0.2577 0.0113923241575 0.37283099999999997 3037090094703 3 22 2
0.288592576816 14.5794326389 0.161605848883 -1.31368991975 0.2473 0.0110845087655 0.29962300000000003 3037120035247 3 22 2
-0.0952085410778 15.779400343599999 0.140407198565 -0.23551088506099999 0.26315 0.008898132724120001 0.40480900000000003 3037120048514 3 22 2
-0.383136077785 15.9101100746 0.306140909311 -0.9087850966490001 0.537 0.0192419101989 0.46839 3037135015512 3 22 1
-0.502847725091 17.343309493699998 0.320941674734 -0.459643841055 0.59625 0.0185052152157 0.47223000000000004 3039042067998 3 22 1
0.163500297597 14.753520701800001 0.128508434945 -1.2581639818 0.20345 0.00871035717801 0.34036700000000003 3039082020534 3 22 2
-0.243390541383 15.434809747300001 0.17819126445500003 -1.08610954351 0.2724 0.011544765848900001 0.3742359 3039130027484 3 22 2
0.0169693559584 16.7305282367 0.22331933963000003 -0.929590457335 0.3559515 0.0133480148666 0.375013 3041034000969 3 22 2
-0.239939976483 16.8391536697 0.161174020177 -0.607118233308 0.28065 0.00957138484145 0.406723 3041065017827 3 22 2
0.0354995977095 17.0822651452 0.169585227074 -0.61412804459 0.31895 0.009927560872739999 0.4087905 3041074006076 3 22 2
0.341697215703 15.288952549000001 0.158052805222 -1.19404955667 0.2451 0.0103377131112 0.3456739 3041078064983 3 22 2
0.0312756075954 16.5415705069 0.183114273345 -0.642819910735 0.29255 0.011069944856100002 0.357643 3043008010358 3 22 2
-0.283148734434 15.0702744526 0.17537698 -1.0888231450499999 0.25685 0.011637278441899998 0.3270355 3043105018993 3 22 2
-0.528586668401 16.6734291667 0.205669593906 -0.429054047706 0.3765 0.012335170638899998 0.341465 3043108024903 3 22 2
0.46619293755900004 14.522702768199999 0.129438533031 -1.10064812797 0.198 0.00891284047447 0.31240229999999997 3043116042262 3 22 2
-0.451517517161 14.681437647100001 0.20300649365200002 -0.8187830765649999 0.3378 0.0138274260691 0.34186869999999997 3045074029125 3 22 2
-0.0302238277125 17.2002574074 0.148223475051 -0.613645563937 0.24325 0.0086175149325 0.336584 3045078124361 3 22 2
-0.0945974807772 15.2870541353 0.157695819079 -0.692718434009 0.2582 0.0103156447072 0.377434 3045101121731 3 22 2
-0.308462996162 14.392870562799999 0.14173533990999998 -1.01017251183 0.233875 0.009847607486750001 0.33313400000000004 3047099006982 3 22 2
0.018924261783400002 13.5294452174 0.187916793679 -1.5000067822 0.267725 0.013889467798600001 0.312754 3047099021007 3 22 2
-0.025144451510000002 16.1595909465 0.172047824724 -1.28498311505 0.27585 0.0106467933064 0.37341620000000003 3049095094228 3 22 2
-0.609720565897 14.7347842857 0.21157538128800002 0.539604844757 0.379925 0.0143589059185 0.564805 3049100022678 3 22 1
-0.193479421437 16.4932047445 0.19344336280299998 -1.06943758897 0.31305 0.011728670431200001 0.323928 3049103023994 3 22 2
0.2164858737 17.1270751152 0.1958173929 -0.993485895874 0.3095 0.011433206871799998 0.313807 3051034025936 3 22 2
-0.366618814978 12.580338387100001 0.181951924111 -0.581578350391 0.3285 0.0144631979294 0.3477865 3051095054819 3 22 2
-0.333771279052 16.9951787037 0.184643678649 -0.18648173287099998 0.34365 0.0108644740881 0.360766 3051104012843 3 22 2
-0.399815829872 14.6507726744 0.143310758079 -1.27242926312 0.20815 0.00978178839191 0.36542709999999995 3053020016779 3 22 2
0.19956303251 16.711629136099997 0.174029598584 -1.00606972251 0.2863895 0.0104136824224 0.41279499999999997 3053089051234 3 22 2
0.115724374701 14.497949523800001 0.134007096204 -1.22502651026 0.2191 0.009243175801120001 0.2880072 3055029009748 3 22 2
0.330908160186 17.486995098 0.17716199597899998 0.326870497125 0.34165 0.0101310714039 0.336879 3055082061702 3 22 2
0.302020174807 12.9467166065 0.164686321282 -1.1176886566500002 0.2585 0.012720315604900001 0.342962 3055085024348 3 22 2
0.0064387752949300004 15.578289172 0.144883519909 -1.16386788948 0.242875 0.00930034860119 0.386366 3057023026592 3 22 2
0.24646626970600002 15.180160165999999 0.14035687587 -1.18632311889 0.20835 0.00924607344955 0.74037 3059081044734 3 22 1
-0.674006977652 16.4978644628 0.32456384461800003 -0.493234818388 0.55805 0.0196730822555 0.45146400000000003 3021081005013 4 22 1
-0.504468340959 16.9008496599 0.22650105055199998 -0.33892041263000006 0.40705 0.0134017552437 0.5604574999999999 3021146013897 4 22 1
-0.362778473916 17.0119379032 0.267905926433 -0.171718220827 0.52925 0.0157481133518 0.541327 3023085013556 4 22 1
-0.73136844538 16.1218123134 0.33505374524 -0.0379778873358 0.601625 0.020782635272400003 0.46902200000000005 3025110062214 4 22 1
-0.204461392732 17.3144975 0.26130563837 -0.569287511081 0.497975 0.0150917252071 0.482439 3025145032112 4 22 1
-0.343382658565 17.0460130627 0.272912234012 -0.8674946120299999 0.470595 0.016010326462100002 0.515207 3027075029706 4 22 1
-0.340755477985 14.7068662983 0.263759143482 0.648576123882 0.467325 0.0179344217953 0.5169235 3027132087072 4 22 1
-0.61294163859 13.9358501901 0.24663514776299997 -0.5630931957850001 0.410725 0.01769789029 0.6277159999999999 3029069014951 4 22 1
-0.38736055838699995 16.7481577061 0.17998369023 -0.214411940182 0.34855 0.0107464769193 0.563142 3029076003864 4 22 1
-0.833492189718 15.4020654545 0.33401328437600003 -0.473554655772 0.52435 0.021686265739000003 0.489213 3029096053111 4 22 1
-0.727602458136 13.4945548387 0.16596738255899998 -0.0100792002079 0.32185 0.012298840869 0.547946 3029130040026 4 22 1
-0.410702598354 16.1957662281 0.21301266198600002 -0.731286475749 0.3811 0.013152367043700002 0.674551 3029136045877 4 22 1
-0.970365900019 14.427814601800002 0.237755780867 0.293226418411 0.439525 0.0164789878044 0.5219791 3029142025020 4 22 1
-0.666449809949 16.5645240283 0.212935244197 0.246331418805 0.4003 0.0128548966353 0.5907465000000001 3031084036457 4 22 1
