0 1 2 3 4 5 Period File_Name True_class_labels New_label Prediction
-0.17431843233 16.3397115578 0.137064416199 -1.18597167465 0.21655 0.00838842324202 0.6399239999999999 3021100023585 5 20 22
0.11149953683199999 17.050362 0.09472928140760001 -0.515165099494 0.169025 0.0055558516240100005 0.835642 3021100028440 5 20 22
0.09967091014860001 13.6587761194 0.144966660867 -1.20480819444 0.23115 0.010613444396500001 0.343723 3021100032212 5 20 22
0.28296906520799997 17.9858115729 0.204444809899 -0.30347564625100004 0.3862185 0.01136700499 0.320812 3021101004623 5 20 22
-0.134640280901 13.734414841800001 0.0636529077452 -0.914829787032 0.107876 0.00463455549277 0.41902 3021101029102 5 20 21
0.22398260106999998 15.7241817308 0.187427648484 -1.21846318 0.2978 0.0119197076003 0.322404 3021104027007 5 20 22
-0.0170162568789 16.5496347826 0.132507853556 -0.6567829278 0.23845 0.008006693519 0.806521 3021105031923 5 20 22
-0.130660646371 15.3682840517 0.17519921949900003 0.676585666664 0.38225 0.011400050839 0.47975500000000004 3021106008630 5 20 21
0.0112866606235 16.218950218299998 0.0720787812713 -0.45553715514700005 0.132825 0.00444410891587 0.371456 3021106017480 5 20 21
0.334605892405 17.2366642241 0.166971254922 0.10894805530099999 0.3175 0.00968698193284 0.27664 3021106018446 5 20 21
-0.141229921667 13.6343732759 0.06737330556730001 -1.12413608463 0.11325 0.00494143032497 0.34972600000000004 3021106032631 5 20 21
0.0260005332329 17.206677872 0.167048014471 0.151748459116 0.324325 0.00970832462334 0.350404 3021107047207 5 20 21
0.336746795233 13.899309375 0.0638831103431 -0.0455117589409 0.12425 0.00459613557908 0.367259 3021108002273 5 20 21
0.290333620568 16.6437653256 0.15245677720999998 -0.0860652518913 0.28344749999999996 0.009159993200299999 0.270322 3021108024424 5 20 21
0.227115003915 17.1742032129 0.11808387865999999 -0.0466346232685 0.22875 0.00687565397918 0.538782 3021108048078 5 20 21
0.129051326579 16.9156862595 0.135715075225 -0.43136339665 0.24595 0.00802303099871 0.287348 3021109006892 5 20 21
0.16226476407600002 17.5918195058 0.226216502778 -0.28467330235800004 0.4439285 0.012859187345700001 0.288308 3021109021647 5 20 21
0.128665331139 13.673206976700001 0.0494443194565 -0.357633187188 0.09585 0.0036161464929600003 0.405051 3021110009529 5 20 21
-0.144628985709 16.564347199999997 0.11398059384000002 -0.46457658828500004 0.20805 0.00688107973492 0.28024 3021110048584 5 20 21
0.266688439739 16.2259500613 0.132405407199 -0.214868570475 0.2411285 0.00816010197853 0.259036 3021111023559 5 20 21
0.185738709345 17.7252746094 0.222791114901 0.00618273153376 0.4216 0.012569120637700002 0.294873 3021111036497 5 20 22
0.205470936215 15.8727863118 0.151534660302 -0.821749739015 0.265175 0.009546821668549999 0.776487 3021111050307 5 20 21
-0.252534321872 15.667681749000002 0.11023822169500001 -0.49689246755099997 0.19405 0.007036026354149999 0.460012 3021111051792 5 20 21
-0.00593233848161 14.8429996016 0.06593609576659999 -0.549358990854 0.1221 0.00444223523118 0.271764 3021112028906 5 20 21
-0.046279595477599994 16.7777391129 0.226356135421 -0.18569971231199997 0.4199 0.013491456381399999 0.274876 3021112046250 5 20 22
0.219309262122 16.4179225564 0.178111584572 -0.452598506735 0.3193 0.010848606695600001 0.29320999999999997 3021113025110 5 20 22
0.294991498975 15.623063076900001 0.0799835008356 -0.194928763664 0.1577 0.00511957869221 0.49601999999999996 3021113033902 5 20 21
0.10446133623 17.1281846743 0.203406605591 -0.172269063825 0.401175 0.0118755495377 0.25619699999999995 3021113041227 5 20 21
0.06554170373700001 17.0699564607 0.17081493344999998 -0.306854401235 0.32247025 0.0100067585904 0.26402800000000004 3021113046424 5 20 21
0.41833620910999997 18.3163556522 0.32905083040399996 0.0207497598453 0.6542 0.017964863570700002 0.512062 3021113076686 5 20 22
0.34304331641400004 17.630108432 0.268896534474 0.463207360912 0.5402585 0.0152521202868 0.355688 3021114011635 5 20 22
0.23772921651999998 15.8316122047 0.156451907684 -0.736873445767 0.2792 0.00988224734543 0.331807 3021114019894 5 20 22
0.059408792793300004 16.4576270992 0.130166774888 -0.793143045172 0.22553850000000003 0.0079092067224 0.30545 3021114022375 5 20 22
-0.243821244148 13.6390637795 0.06515782797439999 -0.037457494159 0.1243 0.0047772947636099995 0.837534 3021114045061 5 20 21
0.29517809204 15.644246062999999 0.0963768066625 0.116222254574 0.1912 0.00616052740889 0.5333680000000001 3021114055789 5 20 21
0.353576583157 17.6492421306 0.21922150820099998 -0.136936788478 0.4024835 0.0124210153943 0.320676 3021114057401 5 20 22
0.110010434652 14.683880155599999 0.128220902962 -0.919563518849 0.2114 0.008732085906649999 0.377369 3021114059956 5 20 21
0.322697660318 16.2146176471 0.151899109584 -0.347718550459 0.2789 0.00936803524392 0.71709 3021114084499 5 20 21
0.363178652371 16.6498504202 0.19477749398699998 -0.292206886091 0.3674 0.0116984530834 0.33414699999999997 3021115013175 5 20 22
0.0201134860701 16.322867364 0.11046592661699998 0.00983161297559 0.22965 0.0067675564686700005 0.451342 3021115024302 5 20 21
-0.30233517132599996 16.3561928571 0.141646421227 -0.553863380522 0.262875 0.008660109504959998 0.655323 3021115077878 5 20 22
-0.0664737643071 16.3086454979 0.19221070653900002 -0.458711284847 0.36157649999999997 0.0117858167046 0.220766 3021115085739 5 20 22
-0.613634130525 18.133679720299998 0.514249822497 -0.19679499828299998 0.92355 0.0283588234947 0.8725809999999999 3021117088763 5 20 22
0.162851054908 15.6133895425 0.220361471361 -0.383531931524 0.402175 0.014113621565799999 0.388075 3021118012982 5 20 22
0.145532458538 15.625445801500002 0.271736744309 0.22300202661 0.44825 0.017390655457799997 0.303095 3021118022866 5 20 22
0.42694527685 14.4894987973 0.123888642535 -0.07474392599669999 0.2030655 0.00855023657259 0.431672 3021137020180 5 20 21
0.0873703451829 16.799008904100003 0.167293660649 -0.812918244833 0.294375 0.009958543483360002 0.789904 3021137035620 5 20 21
0.014477159308 13.007538255 0.0988904998099 -0.19358355960999998 0.188275 0.00760255306354 0.5312060000000001 3021137044943 5 20 21
0.314008801935 17.4790284722 0.245308957027 -0.440529300501 0.397725 0.0140344732213 0.366892 3021137061696 5 20 22
0.288368403477 17.423397931 0.255672228063 0.014323076502000001 0.496825 0.014674073856 0.327395 3021137103807 5 20 22
0.221124478526 13.3875 0.174113251861 -0.290192893721 0.2688 0.0130056584023 0.321146 3021137121902 5 20 22
0.030559117152800002 16.7007335616 0.18381838538400003 -0.288580256815 0.337175 0.0110066054707 0.283321 3021137123472 5 20 21
0.37058496536799995 15.327134635899998 0.155198820706 -1.1701539589399998 0.23898000000000003 0.0101257556871 0.755888 3021138024916 5 20 21
0.22153202068100003 16.8826279952 0.127188008232 -0.40449183378700004 0.22794499999999998 0.007533661718350001 0.382706 3021138040096 5 20 21
0.197370359338 15.33735 0.15230333638399998 -0.9281670717720001 0.2416 0.00993022499869 0.34029 3021138044977 5 20 22
-0.037337608499300005 16.7104691801 0.148393013958 -0.9774059122059999 0.24724000000000002 0.0088802422217 0.41439 3021138074800 5 20 22
0.058391981502 15.360168867899999 0.135115425054 -0.21192753842700002 0.2644 0.008796480443370001 0.345208 3021138092490 5 20 21
0.266991228363 17.109125120799998 0.154796216193 -0.14674945341099999 0.28645 0.00904758221711 0.385751 3021138098504 5 20 21
-0.108887905262 16.9594042857 0.180770935903 -0.0131625795695 0.3385 0.0106590380687 0.38595100000000004 3021138100228 5 20 21
0.178201597694 14.822521052599999 0.096947595161 -0.23403962164500003 0.1789 0.006540560463149999 0.352854 3021138107238 5 20 21
0.404500289591 17.931604174300002 0.221327487086 -0.21544669880800002 0.4239 0.012342871554299998 0.388778 3021139060128 5 20 22
0.190485157382 12.0947277778 0.0563803794893 -1.03757433627 0.0959 0.00466156663674 0.32213400000000003 3021139066173 5 20 21
0.200787362935 16.6878189815 0.0893138622068 -0.13150607870699998 0.1721 0.005352039251260001 0.39421799999999996 3021139074626 5 20 21
0.581533834062 16.2823447005 0.153553975205 0.29602321123799996 0.2785 0.00943070411727 0.328862 3021139094622 5 20 21
0.272827384681 17.4491067299 0.17082694724599998 -0.219557189639 0.346375 0.00979001102411 0.378202 3021140017318 5 20 21
0.17064075995900002 15.5907810185 0.10007895753599999 -0.5711683036509999 0.1821 0.006419111231020001 0.660762 3021140018184 5 20 22
0.181830646479 15.9895092593 0.165259520114 -0.9559451513510001 0.29035 0.0103354966956 0.42571800000000004 3021140018989 5 20 21
0.21536619966499998 11.531315493 0.11324017475199999 -0.270002505998 0.20105 0.009820230382290001 0.458373 3021140046040 5 20 21
0.17584783656199998 16.1742906977 0.131307241009 -0.26456331119800003 0.23245 0.00811826889125 0.795499 3021140049861 5 20 21
0.237831901105 17.2479843868 0.138756089046 -0.354237548172 0.256295 0.00804477125756 0.31496999999999997 3021140053589 5 20 21
0.08268026217789999 16.9791540376 0.12148383778100001 -0.0607657850681 0.24064499999999997 0.00715488165735 0.278436 3021140058385 5 20 21
0.24034165986499997 14.1102722222 0.054943725138499995 -0.039578858257499995 0.1065 0.00389388129961 0.343456 3021140072566 5 20 21
0.185477093859 14.5959058537 0.116561766584 -1.0611744463 0.1794 0.00798592206284 0.403047 3021141012752 5 20 21
0.100261278052 12.3977004878 0.0421728863279 -0.890548894965 0.07625 0.0034016700411 0.376596 3021141025353 5 20 21
0.09786040592730001 16.981537561 0.122551867382 -0.644052667953 0.23065 0.00721677097509 0.285099 3021141051558 5 20 21
0.229539790941 16.8519220588 0.129953687711 -0.379728270741 0.24809499999999998 0.0077115053854 0.29170999999999997 3021141059460 5 20 21
0.21660616374299999 16.676637549000002 0.11379286549699999 -0.158845857357 0.213785 0.00682348975703 0.239184 3021141068895 5 20 21
0.371290327649 16.781915934100002 0.115157144038 0.138715162634 0.223775 0.00686197836353 0.34093 3021142014625 5 20 21
-0.0329277463743 15.480292349700001 0.0752675152279 -0.767534428259 0.131725 0.004862150760939999 0.370413 3021142020090 5 20 21
0.17929410176399999 15.1380653846 0.080844002269 -0.500143249626 0.148875 0.00534044478043 0.49433599999999994 3021142020582 5 20 21
0.222766908754 16.107488587 0.09500427410389999 -0.48195566849200006 0.164525 0.00589814318917 0.336439 3021142038985 5 20 21
-0.0726180198047 14.1162597701 0.050883494286 -0.829413595717 0.0925 0.0036046017227399996 0.293785 3021143025009 5 20 21
0.316209849712 12.349912069 0.146439468972 -1.15436080707 0.225 0.011857531305 0.340404 3021143025661 5 20 22
0.287855654289 14.1663700909 0.173042173731 -0.585772699093 0.2876025 0.0122149973931 0.368865 3021143025985 5 20 22
0.185096411521 17.3428954286 0.145359965727 0.108865080473 0.2882 0.008381528120609999 0.5365880000000001 3021143034293 5 20 21
-0.113300989988 16.410312903199998 0.15188851034700002 -0.647047014579 0.25745 0.00925567423624 0.344057 3021144017108 5 20 22
0.291740445612 15.0672138903 0.166309726888 -1.30606993192 0.25478049999999997 0.0110378553128 0.287742 3021144020724 5 20 22
-0.20837240250300001 15.941739041099998 0.157311698863 -0.923027930021 0.235025 0.00986791330966 0.730279 3021146002680 5 20 22
0.196701677397 17.587253424700002 0.199850070229 -0.134371397665 0.3568 0.011363347385899999 0.693649 3021146013733 5 20 22
0.300694280877 16.4628609726 0.075097457176 -0.08281372332169999 0.13849375 0.00456162858333 0.330592 3021146015656 5 20 21
0.0447150574339 14.4704805369 0.160570619091 -1.38341860329 0.25055 0.0110964261816 0.343258 3021146030237 5 20 22
0.10517188072 13.8687631148 0.121020815308 -1.2674705053200002 0.18665 0.0087261433703 0.31921 3021148019653 5 20 22
0.32445786739300003 14.719202941199999 0.187272235757 -1.20142583968 0.30365 0.0127229875494 0.312646 3021149023714 5 20 22
0.00106809340931 15.881070149300001 0.13472230257200002 -1.3614435252300001 0.2074 0.00848320052152 0.314488 3021149030137 5 20 22
-0.28418312241599997 14.042626119400001 0.095490798126 -0.545537192409 0.1702 0.00680006697565 0.6195930000000001 3021150002194 5 20 21
0.319855690464 15.3090864762 0.16074072886399998 -0.583599079682 0.27862775 0.010499694355600001 0.31813400000000003 3021153014995 5 20 22
0.019542555415400002 17.338061073800002 0.12285076487800001 -0.601351972844 0.2205 0.007085611496850001 0.465758 3021158027916 5 20 21
-0.09096646580430001 16.8532122449 0.14727651206700001 -0.653903162687 0.2702 0.00873877987926 0.6042390000000001 3021160020045 5 20 22
-0.0344505425209 17.2672461039 0.175647394032 -0.217135973695 0.336625 0.0101722876349 0.577758 3021162007492 5 20 22
0.261453395499 13.005121568599998 0.0654591435128 -0.6072000033070001 0.11825 0.00503333576448 0.477422 3021162036262 5 20 21
0.22866141663400003 13.094174026 0.09618434870470001 -1.28452093541 0.154575 0.007345583502550001 0.31799099999999997 3021164023978 5 20 22
-0.316228412894 17.588363157899998 0.19463934822999998 0.6837018153640001 0.427625 0.0110663707864 0.712046 3021165016330 5 20 22
0.273469845839 17.857876821199998 0.160213960187 -0.635695192316 0.29695 0.008971613019370002 0.653532 3021166003359 5 20 22
0.0507636801113 13.309160504200001 0.0529512384196 -0.270043345956 0.107175 0.00397855585278 0.300173 3023002007504 5 20 21
0.368501263588 15.6441992248 0.13719609318 -0.9324750435570001 0.2368 0.0087697741002 0.8368700000000001 3023005017458 5 20 21
0.324882516169 14.541373643399998 0.17853288256799998 -1.09863655783 0.28745 0.012277580299200001 0.292158 3023009018555 5 20 22
0.14600927941400002 15.880893181800001 0.144204986776 -0.842151413713 0.2342 0.009080407828770001 0.338903 3023012012476 5 20 22
